1.892313149284680E+00,2.049710523496128E+00,4.002345740037995E+00,5.830880101332547E+00,7.510298130056853E+00,9.019779700667033E+00,1.034421848673714E+01,1.147502694664202E+01,1.241041098711997E+01,1.315512436856413E+01,1.371981753893273E+01,1.412005413639818E+01,1.437511613443502E+01,1.450669925437886E+01,1.453761229648758E+01,1.449057164888604E+01,1.438717082403704E+01,1.424707726057547E+01,1.408748568571134E+01,1.392283062326134E+01,1.376473728597393E+01,1.362217160168240E+01,1.350173442598120E+01,1.340803934229865E+01,1.334410895770391E+01,1.331173236072995E+01,1.331173232092143E+01,1.334410899737684E+01,1.340803930289695E+01,1.350173446497750E+01,1.362217156322575E+01,1.376473732375962E+01,1.392283058627821E+01,1.408748572176482E+01,1.424707722557939E+01,1.438717085785419E+01,1.449057161637078E+01,1.453761232758620E+01,1.450669922481448E+01,1.437511616235842E+01,1.412005411022816E+01,1.371981756325186E+01,1.315512434620469E+01,1.241041100743275E+01,1.147502692848615E+01,1.034421850266161E+01,9.019779687101174E+00,7.510298141206937E+00,5.830880092798802E+00,4.002345745943770E+00,2.049710520836776E+00
1.897147500798786E+00,2.046995821562341E+00,3.997215152522757E+00,5.823719360591798E+00,7.501564737358341E+00,9.009978529750317E+00,1.033387208580365E+01,1.146464415604108E+01,1.240045735310590E+01,1.314599670625055E+01,1.371182518948855E+01,1.411340766298045E+01,1.436992456049353E+01,1.450297482920562E+01,1.453528251388397E+01,1.448949614092950E+01,1.438716206113172E+01,1.424792208554546E+01,1.408896661491997E+01,1.392474414876280E+01,1.376690878322462E+01,1.362446482949798E+01,1.350405622997132E+01,1.341033848081679E+01,1.334637064695390E+01,1.331396825770196E+01,1.331396825437584E+01,1.334637065026870E+01,1.341033847752468E+01,1.350405623322959E+01,1.362446482628483E+01,1.376690878638174E+01,1.392474414567276E+01,1.408896661793236E+01,1.424792208262144E+01,1.438716206395725E+01,1.448949613821276E+01,1.453528251648235E+01,1.450297482673543E+01,1.436992456282661E+01,1.411340766079387E+01,1.371182519152049E+01,1.314599670438236E+01,1.240045735480310E+01,1.146464415452411E+01,1.033387208713419E+01,9.009978528616850E+00,7.501564738289963E+00,5.823719359878779E+00,3.997215153016200E+00,2.046995821340142E+00
1.902413981778322E+00,2.044371509809715E+00,3.992254922740432E+00,5.816795500474393E+00,7.493118815290540E+00,9.000497954345452E+00,1.032386142076582E+01,1.145459495762438E+01,1.239081953296027E+01,1.313715409599328E+01,1.370407729418490E+01,1.410695884774344E+01,1.436488116393043E+01,1.449934985837133E+01,1.453300698940479E+01,1.448843552545866E+01,1.438713598351167E+01,1.424872529875038E+01,1.409038932080115E+01,1.392658989164824E+01,1.376900862464561E+01,1.362668678668181E+01,1.350630960877026E+01,1.341257303024104E+01,1.334857108059710E+01,1.331614487502821E+01,1.331614487472962E+01,1.334857108089468E+01,1.341257302994552E+01,1.350630960906278E+01,1.362668678639337E+01,1.376900862492905E+01,1.392658989137086E+01,1.409038932107158E+01,1.424872529848789E+01,1.438713598376533E+01,1.448843552521477E+01,1.453300698963805E+01,1.449934985814957E+01,1.436488116413988E+01,1.410695884754715E+01,1.370407729436731E+01,1.313715409582558E+01,1.239081953311263E+01,1.145459495748820E+01,1.032386142088527E+01,9.000497954243702E+00,7.493118815374173E+00,5.816795500410385E+00,3.992254922784728E+00,2.044371509789767E+00
1.907747592010262E+00,2.041382853404067E+00,3.986605479798323E+00,5.808908517137136E+00,7.483496338091150E+00,8.989694261000203E+00,1.031245044158087E+01,1.144313606096769E+01,1.237982495583329E+01,1.312706120282321E+01,1.369522775496799E+01,1.409958633900340E+01,1.435910795459858E+01,1.449519211992972E+01,1.453038754092720E+01,1.448720249827165E+01,1.438708510947787E+01,1.424962376899921E+01,1.409199879577559E+01,1.392868692813444E+01,1.377140073064797E+01,1.362922327351580E+01,1.350888647478100E+01,1.341513213516607E+01,1.335109387310886E+01,1.331864186296374E+01,1.331864185464626E+01,1.335109388139801E+01,1.341513212693360E+01,1.350888648292879E+01,1.362922326548078E+01,1.377140073854281E+01,1.392868692040730E+01,1.409199880330851E+01,1.424962376168723E+01,1.438708511654354E+01,1.448720249147801E+01,1.453038754742485E+01,1.449519211375262E+01,1.435910796043281E+01,1.409958633353552E+01,1.369522776004916E+01,1.312706119815150E+01,1.237982496007739E+01,1.144313605717426E+01,1.031245044490808E+01,8.989694258165796E+00,7.483496340420817E+00,5.808908515354121E+00,3.986605481032256E+00,2.041382852848429E+00
1.913607087847929E+00,2.038514674301112E+00,3.981183212834287E+00,5.801337613280015E+00,7.474257783525157E+00,8.979319179241664E+00,1.030148895025542E+01,1.143212453195858E+01,1.236925484990310E+01,1.311735247975689E+01,1.368670890982497E+01,1.409248254840087E+01,1.435353774611752E+01,1.449117235389924E+01,1.452784554961401E+01,1.448599386528769E+01,1.438701497739159E+01,1.425046962993506E+01,1.409353253725497E+01,1.393069438083742E+01,1.377369709484162E+01,1.363166352623362E+01,1.351137011805581E+01,1.341760242643267E+01,1.335353188875283E+01,1.332105642742766E+01,1.332105641478445E+01,1.335353190135298E+01,1.341760241391868E+01,1.351137013044108E+01,1.363166351401977E+01,1.377369710684239E+01,1.393069436909156E+01,1.409353254870558E+01,1.425046961882028E+01,1.438701498813194E+01,1.448599385496083E+01,1.452784555949095E+01,1.449117234450958E+01,1.435353775498601E+01,1.409248254008926E+01,1.368670891754873E+01,1.311735247265552E+01,1.236925485635445E+01,1.143212452619227E+01,1.030148895531304E+01,8.979319174933144E+00,7.474257787066428E+00,5.801337610569695E+00,3.981183214709962E+00,2.038514673456502E+00
1.919342934412437E+00,2.035692659647234E+00,3.975847682425128E+00,5.793886790527923E+00,7.465164127056821E+00,8.969104487708238E+00,1.029069383925969E+01,1.142127630956992E+01,1.235883694346513E+01,1.310777830212124E+01,1.367830223948701E+01,1.408546581413948E+01,1.434802870379865E+01,1.448718887370283E+01,1.452531747779027E+01,1.448478038416931E+01,1.438692549763218E+01,1.425128610530483E+01,1.409503112696122E+01,1.393266462122724E+01,1.377595710223052E+01,1.363407022116045E+01,1.351382396328840E+01,1.342004668344646E+01,1.335594686470534E+01,1.332344959159466E+01,1.332344957895509E+01,1.335594687730187E+01,1.342004667093606E+01,1.351382397567011E+01,1.363407020895012E+01,1.377595711422784E+01,1.393266460948476E+01,1.409503113840854E+01,1.425128609419325E+01,1.438692550836945E+01,1.448478037384541E+01,1.452531748766437E+01,1.448718886431587E+01,1.434802871266458E+01,1.408546580583026E+01,1.367830224720855E+01,1.310777829502191E+01,1.235883694991462E+01,1.142127630380527E+01,1.029069384431585E+01,8.969104483400956E+00,7.465164130597073E+00,5.793886787818384E+00,3.975847684300265E+00,2.035692658802866E+00
1.924430831849581E+00,2.032937873679816E+00,3.970638746600537E+00,5.786611769078471E+00,7.456283472076175E+00,8.959126821979867E+00,1.028014628014539E+01,1.141067318685857E+01,1.234865005016312E+01,1.309841140033494E+01,1.367007194123124E+01,1.407859008288788E+01,1.434262358019845E+01,1.448327302506862E+01,1.452282371447666E+01,1.448357246201522E+01,1.438681846022235E+01,1.425206794427803E+01,1.409648391900792E+01,1.393458316407768E+01,1.377816379833079E+01,1.363642502245473E+01,1.351622908040573E+01,1.342244585151590E+01,1.335831983342682E+01,1.332580247983831E+01,1.332580247405451E+01,1.335831983919093E+01,1.342244584579121E+01,1.351622908607154E+01,1.363642501686736E+01,1.377816380382071E+01,1.393458315870439E+01,1.409648392424616E+01,1.425206793919344E+01,1.438681846513567E+01,1.448357245729107E+01,1.452282371899500E+01,1.448327302077320E+01,1.434262358425545E+01,1.407859007908563E+01,1.367007194476458E+01,1.309841139708632E+01,1.234865005311437E+01,1.141067318422069E+01,1.028014628245906E+01,8.959126820008880E+00,7.456283473696177E+00,5.786611767838600E+00,3.970638747458588E+00,2.032937873293437E+00
1.930116214026744E+00,2.030268768057935E+00,3.965591335918694E+00,5.779561416465540E+00,7.447675596786191E+00,8.949453529023423E+00,1.026991770207776E+01,1.140038726902885E+01,1.233876379136711E+01,1.308931619723559E+01,1.366207506276134E+01,1.407190350729852E+01,1.433736075524545E+01,1.447945320196474E+01,1.452038300197843E+01,1.448238001821966E+01,1.438669610243410E+01,1.425281107184396E+01,1.409788192900470E+01,1.393643748906130E+01,1.378030230882808E+01,1.363871168779155E+01,1.351856854935452E+01,1.342478279507076E+01,1.336063364346225E+01,1.332809799031477E+01,1.332809798958607E+01,1.336063364418847E+01,1.342478279434953E+01,1.351856855006837E+01,1.363871168708762E+01,1.378030230951977E+01,1.393643748838434E+01,1.409788192966467E+01,1.425281107120336E+01,1.438669610305313E+01,1.448238001762447E+01,1.452038300254769E+01,1.447945320142356E+01,1.433736075575660E+01,1.407190350681947E+01,1.366207506320650E+01,1.308931619682630E+01,1.233876379173893E+01,1.140038726869651E+01,1.026991770236926E+01,8.949453528775100E+00,7.447675596990295E+00,5.779561416309329E+00,3.965591336026800E+00,2.030268768009255E+00
1.934833622162749E+00,2.027616382872255E+00,3.960575070951224E+00,5.772553668530248E+00,7.439118299245046E+00,8.939835024150991E+00,1.025974434797895E+01,1.139015351459551E+01,1.232892365039555E+01,1.308025880317969E+01,1.365410624598774E+01,1.406523469462818E+01,1.433210567014404E+01,1.447563211554162E+01,1.451793359926747E+01,1.448117342083928E+01,1.438655623899529E+01,1.425353542710644E+01,1.409926174797684E+01,1.393827570452638E+01,1.378242781300368E+01,1.364098897965210E+01,1.352090228050848E+01,1.342711719306184E+01,1.336294725612114E+01,1.333039455474801E+01,1.333039455442543E+01,1.336294725644263E+01,1.342711719274257E+01,1.352090228082450E+01,1.364098897934049E+01,1.378242781330989E+01,1.393827570422670E+01,1.409926174826900E+01,1.425353542682286E+01,1.438655623926933E+01,1.448117342057580E+01,1.451793359951947E+01,1.447563211530205E+01,1.433210567037032E+01,1.406523469441611E+01,1.365410624618480E+01,1.308025880299850E+01,1.232892365056015E+01,1.139015351444838E+01,1.025974434810800E+01,8.939835024041065E+00,7.439118299335402E+00,5.772553668461099E+00,3.960575070999081E+00,2.027616382850705E+00
1.940997263418035E+00,2.024746022983671E+00,3.955146034694908E+00,5.764968264796001E+00,7.429853999417281E+00,8.929419536401497E+00,1.024872499397586E+01,1.137906494929792E+01,1.231825706210147E+01,1.307043551073429E+01,1.364545776062615E+01,1.405799068500150E+01,1.432639031716478E+01,1.447146863357229E+01,1.451525588030966E+01,1.447984327886185E+01,1.438638426090944E+01,1.425430335787403E+01,1.410074428215524E+01,1.394025986702564E+01,1.378472838045683E+01,1.364345894907743E+01,1.352343780587823E+01,1.342965702228832E+01,1.336546708279124E+01,1.333289721262854E+01,1.333289721075958E+01,1.336546708465385E+01,1.342965702043847E+01,1.352343780770908E+01,1.364345894727195E+01,1.378472838223084E+01,1.394025986528934E+01,1.410074428384792E+01,1.425430335623101E+01,1.438638426249712E+01,1.447984327733529E+01,1.451525588176971E+01,1.447146863218428E+01,1.432639031847576E+01,1.405799068377285E+01,1.364545776176791E+01,1.307043550968453E+01,1.231825706305513E+01,1.137906494844551E+01,1.024872499472349E+01,8.929419535764596E+00,7.429853999940771E+00,5.764968264395353E+00,3.955146034972179E+00,2.024746022858817E+00
1.946035791927424E+00,2.021939615663091E+00,3.949837416728196E+00,5.757550103622569E+00,7.420792318224861E+00,8.919229548398512E+00,1.023794113209751E+01,1.136820957208301E+01,1.230781022023684E+01,1.306080940175934E+01,1.363697699082897E+01,1.405088074836710E+01,1.432077366613413E+01,1.446736933367168E+01,1.451261054499872E+01,1.447851818812906E+01,1.438619526307582E+01,1.425503807534468E+01,1.410218293844810E+01,1.394219463402741E+01,1.378697800041489E+01,1.364587944112640E+01,1.352592685687996E+01,1.343215395834731E+01,1.336794691945136E+01,1.333536161662309E+01,1.333536155153827E+01,1.336794698431447E+01,1.343215389392764E+01,1.352592692063683E+01,1.364587937825182E+01,1.378697806219246E+01,1.394219457356195E+01,1.410218299739360E+01,1.425503801812793E+01,1.438619531836503E+01,1.447851813496835E+01,1.451261059584328E+01,1.446736928533551E+01,1.432077371178739E+01,1.405088070558053E+01,1.363697703058943E+01,1.306080936520286E+01,1.230781025344713E+01,1.136820954239913E+01,1.023794115813313E+01,8.919229526219068E+00,7.420792336454641E+00,5.757550089670366E+00,3.949837426383817E+00,2.021939611315200E+00
1.951615482941294E+00,2.019282920565341E+00,3.944811520190038E+00,5.750526066951966E+00,7.412210624451858E+00,8.909577174668311E+00,1.022772346136262E+01,1.135792063299270E+01,1.229790440185738E+01,1.305167700953281E+01,1.362892590656775E+01,1.404412512348786E+01,1.431543054895179E+01,1.446346255812873E+01,1.451008145258523E+01,1.447724124252766E+01,1.438599731745248E+01,1.425571877534807E+01,1.410353494617341E+01,1.394402132735311E+01,1.378910790660611E+01,1.364817576733669E+01,1.352829230543928E+01,1.343453010055643E+01,1.337030926386836E+01,1.333771045225036E+01,1.333771041041136E+01,1.337030930556485E+01,1.343453005914500E+01,1.352829234642464E+01,1.364817572691851E+01,1.378910794631909E+01,1.394402128848361E+01,1.410353498406583E+01,1.425571873856697E+01,1.438599735299450E+01,1.447724120835393E+01,1.451008148527006E+01,1.446346252705641E+01,1.431543057829944E+01,1.404412509598302E+01,1.362892593212728E+01,1.305167698603291E+01,1.229790442320622E+01,1.135792061391077E+01,1.022772347809931E+01,8.909577160410521E+00,7.412210636170654E+00,5.750526057982960E+00,3.944811526397040E+00,2.019282917770351E+00
1.957258972704850E+00,2.016630244567954E+00,3.939792754644968E+00,5.743511096099738E+00,7.403638571169825E+00,8.899933595049562E+00,1.021751239442140E+01,1.134763497298034E+01,1.228799772446894E+01,1.304253920440737E+01,1.362086487238134E+01,1.403735545125862E+01,1.431007009874777E+01,1.445953626259507E+01,1.450753193124848E+01,1.447594429707194E+01,1.438578108185198E+01,1.425638401296771E+01,1.410487518928858E+01,1.394584051685556E+01,1.379123479492523E+01,1.365047344453615E+01,1.353066303572809E+01,1.343691473673545E+01,1.337268237326061E+01,1.334007122775536E+01,1.334007120923248E+01,1.337268239172040E+01,1.343691471840187E+01,1.353066305387306E+01,1.365047342664231E+01,1.379123481250689E+01,1.394584049964734E+01,1.410487520606423E+01,1.425638399668406E+01,1.438578109758707E+01,1.447594428194263E+01,1.450753194571864E+01,1.445953624883881E+01,1.431007011174049E+01,1.403735543908176E+01,1.362086488369700E+01,1.304253919400355E+01,1.228799773392044E+01,1.134763496453243E+01,1.021751240183102E+01,8.899933588737394E+00,7.403638576357941E+00,5.743511092129006E+00,3.939792757392917E+00,2.016630243330565E+00
1.962996456109609E+00,2.013922393947381E+00,3.934669111572764E+00,5.736348608370438E+00,7.394884772735872E+00,8.890083444664924E+00,1.020707980528188E+01,1.133712270414049E+01,1.227786863884081E+01,1.303319149606262E+01,1.361261332099401E+01,1.403041991722823E+01,1.430457189043938E+01,1.445550202493372E+01,1.450490429344753E+01,1.447459769024815E+01,1.438554109260987E+01,1.425704813354929E+01,1.410623320692954E+01,1.394769260284137E+01,1.379340607690535E+01,1.365282386418141E+01,1.353309218867372E+01,1.343936144422980E+01,1.337511962833968E+01,1.334249710502968E+01,1.334249709376022E+01,1.337511963957076E+01,1.343936143307551E+01,1.353309219971327E+01,1.365282385329466E+01,1.379340608760218E+01,1.394769259237176E+01,1.410623321713598E+01,1.425704812364218E+01,1.438554110218323E+01,1.447459768104335E+01,1.450490430225129E+01,1.445550201656430E+01,1.430457189834427E+01,1.403041990981972E+01,1.361261332787855E+01,1.303319148973284E+01,1.227786864459118E+01,1.133712269900070E+01,1.020707980978996E+01,8.890083440824542E+00,7.394884775892371E+00,5.736348605954611E+00,3.934669113244643E+00,2.013922393194543E+00
1.968949745945779E+00,2.011029447020291E+00,3.929194671540502E+00,5.728694732975517E+00,7.385528712781824E+00,8.879553303402528E+00,1.019592383504302E+01,1.132587772454853E+01,1.226702884100475E+01,1.302318267128803E+01,1.360377211732507E+01,1.402298231707051E+01,1.429866839704735E+01,1.445116266172058E+01,1.450206887653802E+01,1.447313367403231E+01,1.438526303266497E+01,1.425774093043561E+01,1.410767261701575E+01,1.394966577593943E+01,1.379572582411786E+01,1.365534052218845E+01,1.353569747163476E+01,1.344198940678245E+01,1.337773993017244E+01,1.334510677129149E+01,1.334510658966327E+01,1.337774011118194E+01,1.344198922701038E+01,1.353569764955714E+01,1.365534034672817E+01,1.379572599651670E+01,1.394966560720217E+01,1.410767278151130E+01,1.425774077076434E+01,1.438526318695716E+01,1.447313352568001E+01,1.450206901842681E+01,1.445116252683184E+01,1.429866852444906E+01,1.402298219766868E+01,1.360377222828210E+01,1.302318256927213E+01,1.226702893368264E+01,1.132587764171158E+01,1.019592390769903E+01,8.879553241507734E+00,7.385528763654530E+00,5.728694694039964E+00,3.929194698485843E+00,2.011029434886899E+00
1.974326024143934E+00,2.008446779184879E+00,3.924306954722782E+00,5.721860189489426E+00,7.377172844732244E+00,8.870146702202174E+00,1.018595558240708E+01,1.131582641170306E+01,1.225733581387970E+01,1.301422789304112E+01,1.359585696776391E+01,1.401631783785379E+01,1.429337250813222E+01,1.444726285733501E+01,1.449951310586783E+01,1.447180426896454E+01,1.438499600040594E+01,1.425834452966804E+01,1.410894779492936E+01,1.395142221012602E+01,1.379779697571857E+01,1.365759184993633E+01,1.353803233650254E+01,1.344434748996403E+01,1.338009378736745E+01,1.334745198996813E+01,1.334745197799676E+01,1.338009379929806E+01,1.344434747811501E+01,1.353803234822968E+01,1.365759183837151E+01,1.379779698708164E+01,1.395142219900431E+01,1.410894780577150E+01,1.425834451914387E+01,1.438499601057556E+01,1.447180425918643E+01,1.449951311521993E+01,1.444726284844431E+01,1.429337251652945E+01,1.401631782998385E+01,1.359585697507725E+01,1.301422788631711E+01,1.225733581998823E+01,1.131582640624315E+01,1.018595558719594E+01,8.870146698122600E+00,7.377172848085340E+00,5.721860186923132E+00,3.924306956498791E+00,2.008446778385152E+00
1.980034031254837E+00,2.005748991712937E+00,3.919200870510990E+00,5.714719426901666E+00,7.368441093389637E+00,8.860314934627405E+00,1.017553396944125E+01,1.130531462219226E+01,1.224719456937217E+01,1.300485444344816E+01,1.358756640778730E+01,1.400933160077944E+01,1.428781453496025E+01,1.444316326841995E+01,1.449681847747812E+01,1.447039314074704E+01,1.438469782722961E+01,1.425896016961112E+01,1.411026959268983E+01,1.395325196834716E+01,1.379996038000151E+01,1.365994837833314E+01,1.354048010533005E+01,1.344682301497656E+01,1.338256704303812E+01,1.334991759190740E+01,1.334991757920438E+01,1.338256705569787E+01,1.344682300240337E+01,1.354048011777391E+01,1.365994836606151E+01,1.379996039205905E+01,1.395325195654574E+01,1.411026960419461E+01,1.425896015844376E+01,1.438469783802076E+01,1.447039313037133E+01,1.449681848740179E+01,1.444316325898587E+01,1.428781454387070E+01,1.400933159242852E+01,1.358756641554760E+01,1.300485443631320E+01,1.224719457585403E+01,1.130531461639867E+01,1.017553397452279E+01,8.860314930298502E+00,7.368441096947661E+00,5.714719424178528E+00,3.919200872395542E+00,2.005748990864333E+00
